date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:48:45	61502/61502	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/index.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/index.html	(from )
15:48:46	493/493	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Aug%202024%2010:18:46%20GMT	https://template.wphix.com/robots.txt		(from )
15:48:46	2721/2721	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/logo/favicon.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/logo/favicon.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:46	155839/155839	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/css/bootstrap.css	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/css/bootstrap.css	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:46	68606/68606	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/css/animate.css	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/css/animate.css	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:47	15806/15806	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/css/swiper-bundle.css	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/css/swiper-bundle.css	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:47	1776/1776	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/css/slick.css	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/css/slick.css	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:47	5780/5780	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/css/nouislider.css	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/css/nouislider.css	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:47	6951/6951	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/css/magnific-popup.css	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/css/magnific-popup.css	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:47	5004/5004	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/css/splide.css	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/css/splide.css	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:48	3620/3620	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/css/odometer.css	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/css/odometer.css	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:48	465639/465639	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/css/font-awesome-pro.css	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/css/font-awesome-pro.css	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:48	8364/8364	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/css/spacing.css	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/css/spacing.css	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:49	344203/344203	---MCZ	200	added ('OK')	text/css	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/css/main.css	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/css/main.css	(from https://template.wphix.com/vamary-prv/vamary/index.html)
