date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:43:17	52649/52649	---M-Z	200	added ('OK')	text/html	etag:%22cda9-6502d351-97d2261e25b84309;gz%22	https://www.kazierfan.com/themes/medicre/medicre/index-3.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/index-3.html	(from )
15:43:17	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-60784d61-f280f00211e821f7;gz%22	https://www.kazierfan.com/robots.txt		(from )
15:43:17	3026/3026	---M--	200	added ('OK')	image/png	etag:%22bd2-6502d351-c40d232e72cb856c;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/favicon.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/favicon.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:19	121253/121253	---M-Z	200	added ('OK')	text/css	etag:%221d9a5-6502d351-2ef5905924d34457;gz%22	https://www.kazierfan.com/themes/medicre/medicre/css/bootstrap.min.css	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/css/bootstrap.min.css	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:19	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%227918-6502d351-4c7746a0fb926ad9;gz%22	https://www.kazierfan.com/themes/medicre/medicre/css/font-awesome.min.css	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/css/font-awesome.min.css	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:19	77227/77227	---M-Z	200	added ('OK')	text/css	etag:%2212dab-6502d351-2a2640444bcb254b;gz%22	https://www.kazierfan.com/themes/medicre/medicre/css/animate.min.css	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/css/animate.min.css	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:20	1989/1989	---M-Z	200	added ('OK')	text/css	etag:%227c5-6502d351-d6ef790b363f2abb;gz%22	https://www.kazierfan.com/themes/medicre/medicre/css/myslider.css	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/css/myslider.css	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:20	7300/7300	---M-Z	200	added ('OK')	text/css	etag:%221c84-6502d351-8d93f44e6c354458;gz%22	https://www.kazierfan.com/themes/medicre/medicre/css/magnific-popup.css	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/css/magnific-popup.css	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:21	1729/1729	---M-Z	200	added ('OK')	text/css	etag:%226c1-6502d351-b9610e8287b05f9d;gz%22	https://www.kazierfan.com/themes/medicre/medicre/css/slick.css	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/css/slick.css	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:21	3955/3955	---M-Z	200	added ('OK')	text/css	etag:%22f73-6502d351-68070aa0ba484d74;gz%22	https://www.kazierfan.com/themes/medicre/medicre/css/reset.css	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/css/reset.css	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:22	63406/63406	---M-Z	200	added ('OK')	text/css	etag:%22f7ae-6502d351-53a4e5bb403c2f26;gz%22	https://www.kazierfan.com/themes/medicre/medicre/style.css	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/style.css	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:22	20335/20335	---M-Z	200	added ('OK')	text/css	etag:%224f6f-6502d351-3eb423424e9cf903;gz%22	https://www.kazierfan.com/themes/medicre/medicre/css/responsive.css	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/css/responsive.css	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:23	82133/82133	---M-Z	200	added ('OK')	text/html	etag:%22140d5-6502d351-10ddcf224e8d257;gz%22	https://www.kazierfan.com/themes/medicre/medicre/index.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/index.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:23	21890/21890	---M--	200	added ('OK')	image/png	etag:%225582-6502d351-b2dc48c52d714779;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/logo.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/logo.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:23	56237/56237	---M-Z	200	added ('OK')	text/html	etag:%22dbad-6502d351-c0215814e0306cee;gz%22	https://www.kazierfan.com/themes/medicre/medicre/index-2.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/index-2.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:24	29153/29153	---M-Z	200	added ('OK')	text/html	etag:%2271e1-6502d351-a65e9aec468ee3da;gz%22	https://www.kazierfan.com/themes/medicre/medicre/about-1.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/about-1.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:24	24512/24512	---M-Z	200	added ('OK')	text/html	etag:%225fc0-6502d351-d39ca992979c6f86;gz%22	https://www.kazierfan.com/themes/medicre/medicre/about-2.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/about-2.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:24	31800/31800	---M-Z	200	added ('OK')	text/html	etag:%227c38-6502d351-3a040ce56720ef8e;gz%22	https://www.kazierfan.com/themes/medicre/medicre/about-3.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/about-3.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:25	67860/67860	---M-Z	200	added ('OK')	text/html	etag:%2210914-6502d351-495d9653c5951f77;gz%22	https://www.kazierfan.com/themes/medicre/medicre/medical-stuff-1.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/medical-stuff-1.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:25	68727/68727	---M-Z	200	added ('OK')	text/html	etag:%2210c77-6502d351-100c6ce3c9522174;gz%22	https://www.kazierfan.com/themes/medicre/medicre/medical-stuff-2.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/medical-stuff-2.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:26	66544/66544	---M-Z	200	added ('OK')	text/html	etag:%22103f0-6502d351-a3e4dd5d1c65fc50;gz%22	https://www.kazierfan.com/themes/medicre/medicre/medical-stuff-3.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/medical-stuff-3.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:26	24381/24381	---M-Z	200	added ('OK')	text/html	etag:%225f3d-6502d351-51468d6854921057;gz%22	https://www.kazierfan.com/themes/medicre/medicre/services-1.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/services-1.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:26	22194/22194	---M-Z	200	added ('OK')	text/html	etag:%2256b2-6502d351-aa4f07923b5888ef;gz%22	https://www.kazierfan.com/themes/medicre/medicre/services-2.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/services-2.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:27	23988/23988	---M-Z	200	added ('OK')	text/html	etag:%225db4-6502d351-1559cb238b13ee5a;gz%22	https://www.kazierfan.com/themes/medicre/medicre/services-3.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/services-3.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:27	24682/24682	---M-Z	200	added ('OK')	text/html	etag:%22606a-6502d351-3dc2ca2b801d40c7;gz%22	https://www.kazierfan.com/themes/medicre/medicre/news-1.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/news-1.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:27	21667/21667	---M-Z	200	added ('OK')	text/html	etag:%2254a3-6502d351-f0051da34f774835;gz%22	https://www.kazierfan.com/themes/medicre/medicre/news-2.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/news-2.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:28	22135/22135	---M-Z	200	added ('OK')	text/html	etag:%225677-6502d351-a4ba1a971c021b0c;gz%22	https://www.kazierfan.com/themes/medicre/medicre/news-3.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/news-3.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:28	18050/18050	---M-Z	200	added ('OK')	text/html	etag:%224682-6502d351-8c0750318b843091;gz%22	https://www.kazierfan.com/themes/medicre/medicre/contact-1.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/contact-1.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:28	18967/18967	---M-Z	200	added ('OK')	text/html	etag:%224a17-6502d351-2d46ec12c3081d0f;gz%22	https://www.kazierfan.com/themes/medicre/medicre/contact-2.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/contact-2.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:29	19008/19008	---M-Z	200	added ('OK')	text/html	etag:%224a40-6502d351-7ba457af70dffdde;gz%22	https://www.kazierfan.com/themes/medicre/medicre/contact-3.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/contact-3.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:30	1865/1865	---M--	200	added ('OK')	image/png	etag:%22749-6502d351-84ef195137ca53d1;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/nav-icon-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/nav-icon-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:31	1467/1467	---M--	200	added ('OK')	image/png	etag:%225bb-6502d351-78803536b2995283;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/nav-icon-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/nav-icon-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:31	1984/1984	---M--	200	added ('OK')	image/png	etag:%227c0-6502d351-c911ac9a9f72023e;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/nav-icon-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/nav-icon-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:31	1664/1664	---M--	200	added ('OK')	image/png	etag:%22680-6502d351-a90d1c013c671578;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/nav-icon-4.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/nav-icon-4.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:31	1677/1677	---M--	200	added ('OK')	image/png	etag:%2268d-6502d351-8844fe2089f13012;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/nav-icon-5.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/nav-icon-5.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:32	1961/1961	---M--	200	added ('OK')	image/png	etag:%227a9-6502d351-664394a655d17b0d;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/nav-icon-6.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/nav-icon-6.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:33	321846/321846	---M--	200	added ('OK')	image/png	etag:%224e936-6502d351-9b96c584c567c9f0;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/v2tab.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/v2tab.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:33	116386/116386	---M--	200	added ('OK')	image/png	etag:%221c6a2-6502d351-2a039c6a9b3c2e69;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/spacialist-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/spacialist-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:34	295975/295975	---M--	200	added ('OK')	image/png	etag:%2248427-6502d351-587959d6a98604e5;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/v3home.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/v3home.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:34	9361/9361	---M--	200	added ('OK')	image/png	etag:%222491-6502d351-731929f3d3bbfbc3;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/client-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/client-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:35	269437/269437	---M--	200	added ('OK')	image/png	etag:%2241c7d-6502d351-c1e4fdae9018f02b;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/spacialist-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/spacialist-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
